namespace,val,label,def_url,info
agtype,0,indefinableAgent,http://xmlns.com/foaf/spec/#term_Agent,
agtype,1,Person,https://schema.org/Person,
agtype,2,Organization,https://www.wikidata.org/wiki/Q43229,
agtype,3,Group,http://xmlns.com/foaf/spec/#term_Group,
agtype,4,Robot,https://www.wikidata.org/wiki/Q2297769,
group-type,1,PerformingGroup,https://schema.org/PerformingGroup,
org-legaltype,1,NGO,https://schema.org/NGO,
org-legaltype,2,Corporation,https://schema.org/Corporation,
org-legaltype,3,GovernmentOrganization,https://schema.org/GovernmentOrganization,
org-type,1,Airline,https://schema.org/Airline,
org-type,2,EducationalOrganization,https://schema.org/EducationalOrganization,
org-type,3,PerformingOrganization,https://schema.org/PerformingGroup,
person-type,1,Patient,https://health-lifesci.schema.org/Patient,
status-type,0,notEndors-informal-inactive,,
status-type,1,notEndors-informal-active,,
status-type,2,notEndors-formal-inactive,,
status-type,3,notEndors-formal-active,,
status-type,4,endorsed-informal-inactive,,
status-type,5,endorsed-informal-active,,
status-type,6,endorsed-formal-inactive,,
status-type,7,endorsed-formal-active,,
rel-org-org,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-org-prs,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-org-grp,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-org-bot,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-org-ag,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-prs-prs,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-prs-org,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-prs-grp,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-prs-bot,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-prs-ag,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-grp-grp,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-grp-org,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-grp-prs,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-grp-bot,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-grp-ag,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-bot-bot,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-bot-org,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-bot-prs,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-bot-grp,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-bot-ag,1,info-endored-by,,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,12,13,14]}"
rel-org-org,100,subOrganization,https://schema.org/subOrganization,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,15]}"
rel-org-org,101,LocalBusiness,https://schema.org/LocalBusiness,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,15]}"
rel-org-org,102,sponsor,https://schema.org/sponsor,"{""legaltype"":0,""iscommutative"":false,""valid_pairs"":[11,15]}"
